Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
jupiter-lend,4L3GLQ8DNRLPC2xjjjAwJ449QFTGouZRZJFHshaLF47b,WBTC,0.0,0.0,0.0,719986,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,,WBTC,1e-05,1e-05,0.0,712868,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
gmtrade,,WSOL-USDC,122.35313,122.35313,0.0,712830,,-0.24958,44.8014,56.65988,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,14ikayyXmmi96rNqq6kDWGAUbRWLMTjXbXYTfw2Eey1,GEOD-USDC,0.04,0.04,0.0,708000,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6ipSysvprRVvyAcHUcQc5aeXioBUen9DWivSUx3UfkCS,WSOL-ALNOOR,1.56,1.56,0.0,700526,,0.51,-0.78,-84.52,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,NX8-USDC,7.8051,7.8051,0.0,695947,,-0.48461,-0.34692,-2.12484,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,EdepRi812J9QcPjaCiRq8UZ56b4WPWWr2BKis8XtAP7H,QQQX,0.0,0.0,0.0,689301,,0.0,-2.02008,-2.02008,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,BmsZE6TkZYskyS1PatPKRyyazGdxWFxdia4BuvLg9AgY,WSOL-BERT,4.07,4.07,0.0,684009,,-5.3,-0.13,-10.93,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,JUP-SOL,16.62837,16.62837,0.0,677119,,-4.12872,-10.30652,-84.30796,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,6truu3rZuiB9rKQg4VYC3Dt3QwV7DgwGqXrYUcrvnDDE,SPYX-USDC,3.27,3.27,0.0,663534,,-0.2,1.51,1.27,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,662602,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,8EzbUfvcRT1Q6RL462ekGkgqbxsPmwC5FMLQZhSPMjJ3,WSOL-MSOL,0.62,0.62,0.0,655446,,-0.24,-0.21,-3.16,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,,USX,2.18308,2.18308,0.0,646274,,-0.00126,-0.08371,0.35572,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
orca-dex,Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,SOL-ORCA,28.04892,28.04892,0.0,644753,,-6.53307,-10.67008,-36.71731,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,RyhF4cksVZY7vcqJpoytHcxcGNKRp27PEGhSnEPpbGv,MSTRX-USDC,46.7,46.7,0.0,642136,,11.86,15.39,-40.91,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,ST-STB,0.0,0.0,0.0,640913,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,STA-ST,0.0,0.0,0.0,638657,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,w7SGmPeXoMCsjvXqgsAmUn56uypyDsjAtsxeVkaiqxa,COINX-USDC,171.28,171.28,0.0,633081,,25.12,93.99,33.7,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DU9dgBU6Yh2JjsYcjtRY21G14dhQxn6Xm5PT949Sa4tA,STRCX-USDC,1.61,1.61,0.0,626140,,0.01,0.3,-2.16,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,49iMatQtoyabsYAQc8GafVq6aeBFVDxSRH44oiatyyw6,NVDAX-USDC,23.2,23.2,0.0,622942,,2.26,4.96,-18.31,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,INF,0.00019,0.00019,0.0,621989,,0.0,-2e-05,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
project-0,,ETH,0.34939,0.34939,0.0,610834,,-0.03486,0.03285,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
kamino-liquidity,,SOL-MSOL,1.13862,1.13862,0.0,593026,,0.86204,0.37228,-2.89166,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,969wmqydp6mc8jEL2v7tmpv5PwzWBfqzkmiENne2JBfe,WSOL-YZY,7.85,7.85,0.0,592588,,-0.76,-4.53,2.5,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,USDC-2Z,2.16,2.16,0.0,591238,,0.44,0.57,-3.83,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,NVDA-USDC,44.73221,44.73221,0.0,584304,,-3.31403,13.69649,21.01035,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
gmtrade,,WSOL-USDC,66.12816,66.12816,0.0,572744,,-5.01534,-5.29517,27.44614,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,HBS7a3br8GMMWuqVa7VB3SMFa7xVi1tSFdoF5w4ZZ3kS,POPCAT-USDC,8.61,8.61,0.0,568342,,4.37,2.11,-5.25,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2Bf5CukCxAXXh8XgE3dkAtcJ3FVymzisxHtxodXsxNTU,USD1-FIH,47.17,47.17,0.0,557294,,29.44,40.57,35.26,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-BORG,18.98581,18.98581,0.0,552299,,2.02706,-10.0855,-10.43543,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,ST-STB,0.00403,0.00403,0.0,551266,,0.00114,0.00178,-0.03133,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,STA-ST,0.00017,0.00017,0.0,550339,,-0.00072,-0.00072,-0.0096,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3Zm5BnJvK5xpJ2CKdqajq1HbQSLwz6F3jzSMn5YZeK1C,SHAR-WSOL,0.08,0.08,0.0,550050,,0.0,-0.02,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,CBBTC,0.0009,0.0009,0.0,548885,,-0.00037,0.00022,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,,ST-STB,0.0,0.0,0.0,546628,,0.0,0.0,-0.00072,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,SOL,2.91399,2.91399,0.0,546272,,-0.00685,0.24085,-1.06212,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,,STA-ST,0.00015,0.00015,0.0,544873,,-0.00065,-4e-05,-0.01102,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,E7AEy7w3pcTk4xWMwpAEx6Pgsmw9PBFe1EGeGSD5fHDQ,DOG-USDC,0.34,0.34,0.0,540296,,0.18,0.03,-0.49,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,INF,0.0,0.0,0.0,535536,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,,ST-STB,0.0,0.0,0.0,531339,,-0.00128,-8e-05,-0.00419,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,CASH-USDC,0.66141,0.66141,0.0,528889,,0.66141,0.33258,0.25119,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,USDT-USDC,0.09,0.09,0.0,522032,,0.01,0.03,-0.07,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,5f561RUPHDqRh98W62FdaYjHCqEvwzV7ePHXszdfQC5Z,TSLAX,0.0,0.0,0.0,520248,,0.0,-1.005,-1.005,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,2ngTuP7xA581dqX9uJkGRqxmKuehY3k4SDfPebeoRG2J,WSOL-MSTRX,78.41,78.41,0.0,517327,,28.22,40.01,-19.33,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FjuBy7jjf9DXj9d3R7cHpvcnoFW2iQxf7F7P3vqx4Jza,SPCX-USDC,17.44,17.44,0.0,514168,,-9.74,5.55,-131.84,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,USDC,5.18825,5.18825,0.0,509774,,1.88955,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,,AUSD-USDC,0.0,0.0,0.0,503225,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,AUSD-USDC,0.0002,0.0002,0.0,503181,,0.00019,0.0002,-8e-05,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,PICOSOL,0.00019,0.00019,0.0,502968,,0.0,0.0,2e-05,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,Cne2WysEXzSLWbdABTG3vYkRNyJyMJ1zLhn26QPrBRZg,$BEER-WSOL,0.1,0.1,0.0,502721,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6fDytBN4Ff9QFQbC4vmXNVSZNn3X3UkxdTe4ZjravNZy,USDC-USDD,0.0,0.0,0.0,500061,,0.0,-0.02,-0.07,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
yo-protocol,,SOL,5.33512,5.33512,0.0,498707,,1e-05,0.05471,0.14181,https://icons.llamao.fi/icons/protocols/yo-protocol,https://app.yo.xyz
kamino-liquidity,,USDG-USDE,0.0,0.0,0.0,497312,,0.0,-0.86291,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,FqPKakGmPBeqpZruAk3yD2DWNUAsTFuceeYoGkSRHj8Z,USOT-USDC,0.04,0.04,0.0,494928,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,LFG,0.0,0.0,0.0,484680,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,83G6VzJzLRCnHBsLATj94VCpRimyyqwuN6ZfL11McADL,NUB-WSOL,1.74,1.74,0.0,484438,,0.46,0.24,-3.5,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,HYLOSOL,0.00683,0.00683,0.0,482292,,0.0,-0.00119,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
allbridge-classic,,USDC,0.0,0.0,0.0,479020,,0.0,-0.0608,-0.03098,https://icons.llamao.fi/icons/protocols/allbridge-classic,https://app.allbridge.io
raydium-amm,82pU8g2jQDyDfuH5nmCgFANS4vKTv6tPXe4WBDHRRyWh,ME-USDC,0.97,0.97,0.0,478475,,-0.23,-1.21,-5.2,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,WSOL-USDC,85.43528,85.43528,0.0,471282,,0.93903,7.16627,53.94444,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,,STA-ST,0.0,0.0,0.0,469628,,-0.00881,-0.00072,-0.00014,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,ST-STB,0.0,0.0,0.0,468624,,-0.00187,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,CRCLX,0.0,0.0,0.0,460118,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,,HASOL,0.0,0.0,0.0,454079,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
orca-dex,,ST-STB,0.0,0.0,0.0,452663,,0.0,0.0,-0.00112,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,,WSOL-USDC,72.99666,72.99666,0.0,451408,,-3.31682,11.16584,51.9256,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,,STA-ST,0.0,0.0,0.0,445388,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,EhBDjFw4nLRv6Dr9QDzEdEa4UJW3YrcZdN16qfifqCoz,USDC-GOATED,0.19,0.19,0.0,443941,,-0.43,-4.46,-0.09,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,MPLX-USDC,1.31463,1.31463,0.0,442393,,0.22281,0.28819,-0.55601,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL-USDT,1.69086,1.69086,0.0,440949,,0.14542,-0.33969,-3.76209,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-BSOL,0.16294,0.13137,0.03157,438462,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.02418,-1.37945,-0.66899,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,MPLX-USDC,0.39732,0.39732,0.0,438096,,-1.86967,-0.48801,-1.26984,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,JAe55Dx5TRR1oXBEs8ergXGCsP6MpuDLQwwBF5dveVsZ,WXRP-USDC,1.88,1.88,0.0,437298,,-0.34,-1.99,-0.85,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5KXE8RMF7iW9Ptn665AHfzsMFjYb4LV2Ta8eZEtsTwWC,DOOD-USDC,6.86,6.86,0.0,436447,,-3.01,4.46,-1.88,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3GkFzURGWNWyErnjQvnkZpgcLnNocjnRwvMYXiVDiVQk,NOS-USDC,12.19,12.19,0.0,429564,,0.59,-2.32,0.6,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,USDC,6.45918,6.45918,0.0,429338,,-0.28817,2.66946,2.36467,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,HKprCtGbnh1j8xeQggzWhhVd3kwDUdphqPqDP8vMay8b,USA-WSOL,1.27,1.27,0.0,428235,,0.4,-0.53,-2.66,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,USDT,4.30535,4.30535,0.0,425568,,0.00751,-1.36403,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,,STA-ST,0.00067,0.00067,0.0,425202,,-9e-05,-1e-05,-0.05544,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,97r9NLqYoyGFbQesPduwuTHq4fJjbk8pHVUGawEqfnva,USDC-HOOD,53.13,53.13,0.0,422323,,-34.91,17.14,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,EZSOL,0.0,0.0,0.0,422066,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,,YU-USDC,0.0,0.0,0.0,420357,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
loopscale,,ZBTC,0.85263,0.85263,0.0,418215,,-9e-05,0.23738,-0.08986,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
orca-dex,HD8i7qr1hd9ida6sN71RbkLxbWcbvZS4NA5CY6vfcDpj,JLP-USDC,1.66188,1.66188,0.0,414277,,0.03751,0.69263,-4.61736,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,A3URwhZE2YyVNKL9CmSvU9VG1oJoZS78kX4AdK5faDud,WSOL-LOOP,90.41,90.41,0.0,414160,,5.45,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AZaaQaRhp1ys9VaJBRZYbmPz3JSBSp7m8cSSrLBn4BP9,WSOL-EPIK,136.86,136.86,0.0,411894,,-55.7,136.42,135.93,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,USDS,4.2744,4.2744,0.0,411347,,-0.11498,-0.2831,0.31713,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,dAVkU4eGCj9qzEV2pDFynpF3nwL97odmbFHfDBKDvLz,PAYAI-WSOL,25.19,25.19,0.0,410548,,-4.62,17.05,-38.06,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FZ8MJvdTPbp8juhtFCCzb7LsKunhexgzShGQ59SUJkNL,WSOL-RENDER,17.6,17.6,0.0,409368,,-0.67,3.59,-17.65,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2HrvJGgwNKLfV6VbVFXhEuq5pEXEZdcjtDXrdNRVgjP8,MORPHO-USDC,11.59,11.59,0.0,408836,,-1.25,-4.43,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AtK4fYMF1mFosQn6qRiMJoE1hsjpCFwpTy1TKpE5Ez6E,WSOL-CX,44.23,44.23,0.0,408468,,19.54,-14.92,41.48,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BEXzDUgrEJSLEhikaoR4cBxMR5K7s7dLKj8H4G8omnZX,USDC-AORP,0.85,0.85,0.0,408361,,-0.27,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CXxuniYwA3Ednq1UsYEQvHzVpamEi1gxgHo86ALwKfEj,WSOL-WOLF,0.21,0.21,0.0,407871,,-0.05,0.04,-0.17,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6HfaJiUuTXFZEfmdkQSNbvfe6i95Nh2wUVJ5dWMf7gtw,WSOL-RETIRE,5.33,5.33,0.0,406496,,-2.82,-4.75,-5.44,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,SOL-FARTCOIN,2.66021,2.66021,0.0,403369,,0.2929,-0.70276,-106.74143,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,BONK,0.0,0.0,0.0,402048,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,Dwgaka8QiSkFQ3bGXhZpmncM63DwhjK5zzQRiqt9WA8K,PUMP-USDC,65.68,65.68,0.0,401302,,17.91,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,$WIF,0.0,0.0,0.0,400810,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,,ST-STB,0.00043,0.00043,0.0,399935,,-0.00127,-0.00361,-0.03426,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,WSOL-PUMP,293.32,293.32,0.0,399483,,79.89,142.63,159.54,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,9zammhNLGh1fidaoh2LvABj2doxmwFyQTzeDvpizMTTJ,JLJUPUSD,0.0,0.0,0.0,398491,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,,STA-ST,0.0,0.0,0.0,396843,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,0.22,0.22,0.0,395862,,-0.01,0.01,-0.08,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,TPX,0.0,0.0,0.0,394473,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,7WQcQi2dDgZDnpJKwoY7F9cALk3QEUG4kAyhtjZVkVa1,GLDX-XAUT0,1.94,1.94,0.0,393658,,-0.56,-0.17,-0.26,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,SOL-BSOL,0.02301,0.02301,0.0,393186,,-0.02646,-2.19184,-0.39855,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
project-0,,SOL,3.29826,3.29826,0.0,385230,,-0.94031,-0.1268,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
kamino-lend,,SOL,4.81275,4.81275,0.0,382012,,-1.99066,1.61806,0.83414,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,78ReVNMLGRWmjtf2HmBoHUe2pRcsctXTTbxJnbhchyze,GLDX-USDC,6.02,6.02,0.0,379856,,-1.24,2.98,-1.91,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,WEN,0.0,0.0,0.0,378800,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,4Lqct3Mz1SM3Pg5bpvUyd9cqWcPT6At2eQPnb2gojEQe,TEB-USDC,2.38,2.38,0.0,378107,,0.0,-8.22,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DhHVd5s4hqBGnTkFztsK98WGPtYUJjpUCqNnWaNLWb4F,FARTBOY-WSOL,7.15,7.15,0.0,375729,,2.7,3.36,-0.46,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9nxAnMD7K78a9RMd2L3w8kQT5u9i7gsvV5aHiZ78sCC2,WSOL-MORI,11.86,11.86,0.0,374333,,1.53,2.25,-1.86,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,AAPLX,0.0,0.0,0.0,373585,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,64ynMUTTrJHswDAU6sc6cubjsxUxSxL788FC3NFY4SyG,PAXG-USDC,9.83,9.83,0.0,371430,,-8.61,2.27,-10.85,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ECkcSDJvKiyoVU5f1L6CgpSmMVd1S4KGRkXW56f1bEWN,DRAM-USDC,155.81,155.81,0.0,367680,,43.75,69.32,75.82,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,USDC-JITOSOL,9.95938,9.95938,0.0,363062,,0.59621,1.13155,-20.72761,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DXWbip5LducMAbDSSpLYz9Xik3253EPeAYQufQtx7LXs,HOODX-USDC,410.4,410.4,0.0,362259,,196.37,348.32,338.91,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9SxEcmwzHtSZu2jJSpSxuyxweYECvvtykoP3qtEprkvj,WSOL-LION,0.26,0.26,0.0,361290,,-0.34,-0.1,-0.36,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FAn5gzoJMYriKeCoJzLTCepE9Y36oN3CidoF4dmgFNh9,WSOL-NPC,2.25,2.25,0.0,361283,,1.2,0.93,-1.34,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,3.39,3.39,0.0,359670,,0.05,0.04,-3.1,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,XCU-USDC,137.75247,137.75247,0.0,356502,,-11.42636,14.42081,108.10865,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,ArisQNcbjXPJD7RgPRvysatX3xcfHPTbcTkfD8kDoZ9i,USDC-EURC,11.52917,11.52917,0.0,353140,,1.36545,2.75965,-7.27491,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,USDG,0.62018,0.62018,0.0,351967,,0.09763,0.62017,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,,SOL,0.26,0.26,0.0,351562,,0.0,-0.02,-0.06,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,EtcwBb9fT7YYAgpkVz6AG1QZwPJxS79Tg2r7TszYuP72,WSOL-JAILSTOOL,0.15,0.15,0.0,350862,,-0.26,-0.4,-4.59,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Gs34mzqVV5cocteqnRhq6CS8Bv5iqZ4VPwkhpfpKzx3i,TUSD-USDT,0.94,0.94,0.0,350196,,0.0,0.0,-0.28,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,STA-STB,0.02023,0.02023,0.0,350023,,0.00653,0.01945,-0.00874,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,BVz3ywwz9JBNEmuGR899QxQq8Qvo6iev8w7cb2DkRDQy,USDT-USDD,2.71,2.71,0.0,349912,,1.76,1.76,2.7,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,91axdGmMoqQQg2MPUXKxT3bdqX4p2RMLXqZSQgXn2JpM,HNT-WSOL,7.68,7.68,0.0,349092,,-10.62,2.08,-5.83,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,STA-STB,0.0,0.0,0.0,347216,,-0.00502,-0.00219,-0.00478,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,STA-STB,0.0,0.0,0.0,346608,,-0.01414,0.0,-0.01043,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DNWtvtHYRFnpJFuoAcRgTekVaDozjaeun8EpfCpCAxbE,USDC-SHIB,2.2,2.2,0.0,346357,,-0.11,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,WINGS-USDC,6.83219,6.83219,0.0,346001,,6.12558,6.56401,6.33003,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,HOODX,0.0,0.0,0.0,343930,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP-SOL,22.30296,22.30296,0.0,343526,,4.08856,6.25987,-58.18901,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,GOAT,0.0,0.0,0.0,343204,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
