Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,6truu3rZuiB9rKQg4VYC3Dt3QwV7DgwGqXrYUcrvnDDE,SPYX-USDC,2.46,2.46,0.0,663088,,0.08,1.24,-3.33,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,663001,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,8EzbUfvcRT1Q6RL462ekGkgqbxsPmwC5FMLQZhSPMjJ3,WSOL-MSOL,0.5,0.5,0.0,655882,,-0.26,-0.05,-2.71,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,SOL-ORCA,24.86634,24.86634,0.0,652447,,-7.82161,-2.78871,-53.30172,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,RyhF4cksVZY7vcqJpoytHcxcGNKRp27PEGhSnEPpbGv,MSTRX-USDC,37.22,37.22,0.0,648491,,8.89,13.26,-67.25,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,3s3vAaYpwkyjrgzpBRwgSDxpwHPD1jic25mb1VDzM8Rk,USX,2.18322,2.18322,0.0,645829,,-0.00174,-0.08343,0.35589,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.0,0.0,0.0,638746,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.0,0.0,0.0,637702,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,w7SGmPeXoMCsjvXqgsAmUn56uypyDsjAtsxeVkaiqxa,COINX-USDC,126.84,126.84,0.0,633356,,-6.43,70.28,-8.03,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DU9dgBU6Yh2JjsYcjtRY21G14dhQxn6Xm5PT949Sa4tA,STRCX-USDC,1.18,1.18,0.0,626154,,-0.26,-0.1,-1.91,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,AwLRW3aPMMftXEjgWhTkYwM9CGBHdtKecvahCJZBwAqY,INF,0.00019,0.00019,0.0,622620,,0.0,-2e-05,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,49iMatQtoyabsYAQc8GafVq6aeBFVDxSRH44oiatyyw6,NVDAX-USDC,17.87,17.87,0.0,621827,,0.51,4.48,-17.6,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,BkUyfXjbBBALcfZvw76WAFRvYQ21xxMWWeoPtJrUqG3z,ETH,0.34939,0.34939,0.0,613433,,-0.01466,0.03647,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,969wmqydp6mc8jEL2v7tmpv5PwzWBfqzkmiENne2JBfe,WSOL-YZY,6.52,6.52,0.0,603327,,0.29,-3.46,1.54,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,2dczcMRpxWHZTcsiEjPT4YBcSseTaUmWFzw24HxYMFod,SOL-MSOL,0.4749,0.4749,0.0,593394,,-0.2353,-0.09414,-1.73922,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,USDC-2Z,1.8,1.8,0.0,592121,,0.21,-0.01,-3.75,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,NVDA-USDC,48.1214,48.1214,0.0,584109,,3.38919,14.32716,20.87337,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,77.03951,77.03951,0.0,572850,,10.91135,3.92975,40.27527,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,HBS7a3br8GMMWuqVa7VB3SMFa7xVi1tSFdoF5w4ZZ3kS,POPCAT-USDC,9.05,9.05,0.0,570286,,3.04,3.23,-3.71,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2Bf5CukCxAXXh8XgE3dkAtcJ3FVymzisxHtxodXsxNTU,USD1-FIH,49.73,49.73,0.0,558526,,24.48,42.96,36.84,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,KLkoFSdCpC523EmmGyJxmLv1A3itv8ZNiMZwjPmFXuk,SOL-BORG,14.81009,14.81009,0.0,555656,,-5.4812,-10.61182,-11.94955,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.00044,0.00044,0.0,552795,,-0.00045,-0.00163,-0.00873,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3Zm5BnJvK5xpJ2CKdqajq1HbQSLwz6F3jzSMn5YZeK1C,SHAR-WSOL,0.08,0.08,0.0,550050,,0.0,0.0,-4.36,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,Ac4KV5K5isDqtABtg6h5DiwzZMe3Sp9bc3pBiCUvUpaQ,CBBTC,0.0009,0.0009,0.0,549854,,-1e-05,0.0002,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.0049,0.0049,0.0,548505,,0.00202,0.00367,-0.03031,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.00031,0.00031,0.0,547305,,-0.00049,-0.00838,-0.00992,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,EMyn5A2HhvYhojiibR3znk5QyafRVnK4oZ725XYzzf2s,SOL,2.91417,2.91417,0.0,546740,,-0.0068,0.24031,-1.06251,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.00692,0.00692,0.0,544899,,0.00692,0.00692,0.00607,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,E7AEy7w3pcTk4xWMwpAEx6Pgsmw9PBFe1EGeGSD5fHDQ,DOG-USDC,0.27,0.27,0.0,540296,,0.18,0.06,-0.39,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.0,0.0,0.0,532255,,-0.00128,-6e-05,-0.00481,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,Hy2S5arXGFgsvze47PCgSjF92ZQCiAfUJnFkqZQMXu4T,INF,0.0,0.0,0.0,529394,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,82QgCsvsvM1pLtEVmj4eHM6o5SYX3XukYCpBJ5cYb1yG,CASH-USDC,0.63487,0.63487,0.0,528893,,0.63487,0.32173,0.22465,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,USDT-USDC,0.06,0.06,0.0,522048,,-0.03,0.01,-0.07,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2ngTuP7xA581dqX9uJkGRqxmKuehY3k4SDfPebeoRG2J,WSOL-MSTRX,66.3,66.3,0.0,520827,,25.74,37.11,-51.55,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,5f561RUPHDqRh98W62FdaYjHCqEvwzV7ePHXszdfQC5Z,TSLAX,0.0,0.0,0.0,518782,,0.0,-1.005,-1.005,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,FjuBy7jjf9DXj9d3R7cHpvcnoFW2iQxf7F7P3vqx4Jza,SPCX-USDC,12.35,12.35,0.0,516044,,-8.77,1.07,-104.88,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,Au2Cg9CNNTX1KfzVhNnpi1ouHX74CwMMBvmSchmqS5ZW,USDC,5.18658,5.18658,0.0,510768,,1.88767,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,FqYY63EPjYZXqsWqvGxJ27EKM4wptmmoykkB6km9743U,AUSD-USDC,0.0,0.0,0.0,503224,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,D3LWymVUGhgKKJ33vKq8oHUaGwSuJPTPjnke9QHEXNqz,AUSD-USDC,0.00019,0.00019,0.0,503221,,0.00017,0.00017,-8e-05,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,2UFz8kwraHybFyKhGQRwAsE5NtNpAhWs2X5grGoS7hnQ,PICOSOL,0.00019,0.00019,0.0,503131,,0.0,0.0,2e-05,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,Cne2WysEXzSLWbdABTG3vYkRNyJyMJ1zLhn26QPrBRZg,$BEER-WSOL,0.1,0.1,0.0,502721,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6fDytBN4Ff9QFQbC4vmXNVSZNn3X3UkxdTe4ZjravNZy,USDC-USDD,0.0,0.0,0.0,500061,,0.0,-0.01,-0.06,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
yo-protocol,,SOL,5.39094,5.39094,0.0,499239,,0.05583,0.11053,0.19763,https://icons.llamao.fi/icons/protocols/yo-protocol,https://app.yo.xyz
kamino-liquidity,4AKLpaXwd7uR7sjjtoErnjHAvzYGxpaJTzKK3eVpEYqB,USDG-USDE,1.58794,1.58794,0.0,497316,,1.58794,0.76629,1.58794,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,FqPKakGmPBeqpZruAk3yD2DWNUAsTFuceeYoGkSRHj8Z,USOT-USDC,0.04,0.04,0.0,494928,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,83G6VzJzLRCnHBsLATj94VCpRimyyqwuN6ZfL11McADL,NUB-WSOL,1.51,1.51,0.0,486733,,0.08,0.33,-2.76,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,9ojzV5xFHtx2h2GhKRSgCwJK3BLswczdiiLW3hsyRE5c,LFG,0.0,0.0,0.0,484680,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
project-0,6zN8tRxMpuqruDF4ChjeNGCVggqWBMQQ9KmiNhYeiqXb,HYLOSOL,0.00683,0.00683,0.0,482954,,0.0,-0.00119,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,82pU8g2jQDyDfuH5nmCgFANS4vKTv6tPXe4WBDHRRyWh,ME-USDC,0.92,0.92,0.0,479968,,-0.12,-1.0,-4.65,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,86.95028,86.95028,0.0,473236,,1.515,13.65426,57.16813,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.0,0.0,0.0,471725,,-0.00862,-6e-05,-0.00034,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.0,0.0,0.0,469431,,-0.00187,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
allbridge-classic,,USDC,0.0,0.0,0.0,468392,,0.0,-0.05807,-0.04551,https://icons.llamao.fi/icons/protocols/allbridge-classic,https://app.allbridge.io
kamino-lend,57qagnQFuWw1seEqi6Z5JBvkm5xH5svdmq9dtqxG1rYy,CRCLX,0.0,0.0,0.0,460308,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,H5znFbw5v8z5knynkv1tKi8TgvdhTSt7QyoTXDigCVkW,HASOL,0.0,0.0,0.0,454079,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.0,0.0,0.0,453443,,0.0,0.0,-0.00126,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,73.59965,73.59965,0.0,451621,,0.60299,14.24302,53.85604,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,EhBDjFw4nLRv6Dr9QDzEdEa4UJW3YrcZdN16qfifqCoz,USDC-GOATED,0.21,0.21,0.0,448109,,-0.3,-3.49,-2.34,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.0,0.0,0.0,445450,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL-USDT,1.25687,1.25687,0.0,441392,,-0.37978,-0.41948,-4.73367,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,8phK65jxmTPEN158xLgSr4oZvssw9SyTErpNZj3g7px4,SOL-BSOL,0.16334,0.13168,0.03166,438932,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.1189,-0.82578,-0.43207,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5KXE8RMF7iW9Ptn665AHfzsMFjYb4LV2Ta8eZEtsTwWC,DOOD-USDC,6.45,6.45,0.0,438703,,-3.62,4.58,-8.74,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,JAe55Dx5TRR1oXBEs8ergXGCsP6MpuDLQwwBF5dveVsZ,WXRP-USDC,1.5,1.5,0.0,437579,,-0.76,-1.66,-1.22,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3GkFzURGWNWyErnjQvnkZpgcLnNocjnRwvMYXiVDiVQk,NOS-USDC,10.55,10.55,0.0,431626,,0.72,-2.33,0.35,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HKprCtGbnh1j8xeQggzWhhVd3kwDUdphqPqDP8vMay8b,USA-WSOL,1.3,1.3,0.0,430427,,0.34,-0.27,-1.97,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.00066,0.00066,0.0,427100,,5e-05,-0.00048,-0.05914,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,78QBVQz3EnpuzmY42LRcCkn7gSyuFEMmQn1m5bY1yHgw,MPLX-USDC,1.78492,1.78492,0.0,426642,,0.9289,0.91356,-0.9169,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,A3URwhZE2YyVNKL9CmSvU9VG1oJoZS78kX4AdK5faDud,WSOL-LOOP,74.18,74.18,0.0,425981,,-19.52,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,HmpMfL8942u22htC4EMiWgLX931g3sacXFR6KjuLgKLV,USDT,4.30479,4.30479,0.0,425735,,0.0074,-1.37246,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,SOL-FARTCOIN,4.03559,4.03559,0.0,425560,,1.86628,0.57163,-96.62793,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,AtK4fYMF1mFosQn6qRiMJoE1hsjpCFwpTy1TKpE5Ez6E,WSOL-CX,48.01,48.01,0.0,422557,,11.71,-10.39,45.78,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,9TdUdZpnXoLQbqt5guR8fVdZZDgcQsLkUV2nr3SGRSJ8,EZSOL,0.0,0.0,0.0,422202,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,CbCuhZpNqvR1w9Dq1ZeafUZWKprzzRmKbkaA178eNKej,MPLX-USDC,1.11472,1.11472,0.0,421837,,0.40519,0.27173,-0.55051,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,97r9NLqYoyGFbQesPduwuTHq4fJjbk8pHVUGawEqfnva,USDC-HOOD,37.25,37.25,0.0,421083,,-27.74,10.46,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,8ai943hVM3dhyhDkQYaLcHohAa6UB2MkwJULWeLCR47t,YU-USDC,0.0,0.0,0.0,420357,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
loopscale,9WWNCEnjyYedjGDaxy3HwQiy67HvZmFNbNKDbnX7qnRV,ZBTC,0.85259,0.85259,0.0,418788,,-0.00013,0.23742,-0.08991,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
orca-dex,HD8i7qr1hd9ida6sN71RbkLxbWcbvZS4NA5CY6vfcDpj,JLP-USDC,1.37336,1.37336,0.0,414650,,0.01452,0.00975,-5.92054,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FZ8MJvdTPbp8juhtFCCzb7LsKunhexgzShGQ59SUJkNL,WSOL-RENDER,16.59,16.59,0.0,413305,,-0.44,3.05,-14.35,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Dwgaka8QiSkFQ3bGXhZpmncM63DwhjK5zzQRiqt9WA8K,PUMP-USDC,62.14,62.14,0.0,412741,,13.43,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,USDS,4.2712,4.2712,0.0,412736,,-0.11611,-0.28148,0.16911,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,dAVkU4eGCj9qzEV2pDFynpF3nwL97odmbFHfDBKDvLz,PAYAI-WSOL,22.44,22.44,0.0,411746,,-3.98,15.6,-34.58,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,9dpu8KL5ABYiD3WP2Cnajzg1XaotcJvZspv29Y1Y3tn1,$WIF,0.0,0.0,0.0,410077,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
kamino-lend,CoFdsnQeCUyJefhKK6GQaAPT9PEx8Xcs2jejtp9jgn38,BONK,0.0,0.0,0.0,409632,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,2HrvJGgwNKLfV6VbVFXhEuq5pEXEZdcjtDXrdNRVgjP8,MORPHO-USDC,10.89,10.89,0.0,409493,,0.45,-2.85,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BEXzDUgrEJSLEhikaoR4cBxMR5K7s7dLKj8H4G8omnZX,USDC-AORP,0.59,0.59,0.0,408361,,-0.6,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CXxuniYwA3Ednq1UsYEQvHzVpamEi1gxgHo86ALwKfEj,WSOL-WOLF,0.15,0.15,0.0,408301,,-0.08,0.01,-0.18,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6HfaJiUuTXFZEfmdkQSNbvfe6i95Nh2wUVJ5dWMf7gtw,WSOL-RETIRE,4.22,4.22,0.0,404613,,-3.57,-6.48,-4.54,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,4oigbthMAgjTMPyw8dBxhxU59YMtvNDHqhpR3W4HAzBM,SOL,4.71449,4.71449,0.0,403560,,0.5564,0.61484,0.69425,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.00021,0.00021,0.0,400624,,-0.00192,-0.00566,-0.0338,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,WSOL-PUMP,284.75,284.75,0.0,400077,,67.14,155.29,146.29,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,9zammhNLGh1fidaoh2LvABj2doxmwFyQTzeDvpizMTTJ,JLJUPUSD,0.0,0.0,0.0,397470,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.0,0.0,0.0,396899,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,0.19,0.19,0.0,396253,,-0.04,-0.02,-0.1,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,AnBGhuJkgxCEBXZhEBA2t7GrkHiq2fHGxwRUPraZHPcx,TPX,0.0,0.0,0.0,394473,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
kamino-liquidity,7ypH9hpQ6fLRXCVdK9Zb6zSgUvzFp44EN7PWfWdUBDb5,SOL-BSOL,0.0,0.0,0.0,393416,,-0.02209,-0.42783,-0.31384,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,7WQcQi2dDgZDnpJKwoY7F9cALk3QEUG4kAyhtjZVkVa1,GLDX-XAUT0,1.65,1.65,0.0,392789,,-0.13,0.01,-0.34,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,CCKtUs6Cgwo4aaQUmBPmyoApH2gUDErxNZCAntD6LYGh,SOL,3.36063,3.36063,0.0,385770,,-0.95722,-0.11238,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,78ReVNMLGRWmjtf2HmBoHUe2pRcsctXTTbxJnbhchyze,GLDX-USDC,5.04,5.04,0.0,379078,,-0.32,2.94,-1.91,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,7aoit6hVmaqWn2VjhmDo5qev6QXjsJJf4q5RTd7yczZj,WEN,0.0,0.0,0.0,378800,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,AZaaQaRhp1ys9VaJBRZYbmPz3JSBSp7m8cSSrLBn4BP9,WSOL-EPIK,127.87,127.87,0.0,378138,,-81.54,127.01,127.05,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4Lqct3Mz1SM3Pg5bpvUyd9cqWcPT6At2eQPnb2gojEQe,TEB-USDC,2.38,2.38,0.0,378107,,0.0,-19.35,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9nxAnMD7K78a9RMd2L3w8kQT5u9i7gsvV5aHiZ78sCC2,WSOL-MORI,14.24,14.24,0.0,376903,,4.55,5.22,1.92,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DhHVd5s4hqBGnTkFztsK98WGPtYUJjpUCqNnWaNLWb4F,FARTBOY-WSOL,6.24,6.24,0.0,373830,,2.55,4.01,-0.17,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,CKJbqakbPGyhziowm19LPYz636UszuezfkitmpRtcLSH,AAPLX,0.0,0.0,0.0,373635,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,64ynMUTTrJHswDAU6sc6cubjsxUxSxL788FC3NFY4SyG,PAXG-USDC,7.26,7.26,0.0,371586,,-7.96,1.91,-11.44,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ECkcSDJvKiyoVU5f1L6CgpSmMVd1S4KGRkXW56f1bEWN,DRAM-USDC,125.21,125.21,0.0,368535,,6.28,55.27,38.93,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,97zoywd8mPZsGTg8q1wdD2Wgkdrs2tqusp1Qqcxbyj7E,USDC,7.32915,7.32915,0.0,366204,,0.62895,3.54624,3.22504,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg,USDC-JITOSOL,7.93953,7.93953,0.0,363317,,-0.77848,0.20767,-23.59576,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FAn5gzoJMYriKeCoJzLTCepE9Y36oN3CidoF4dmgFNh9,WSOL-NPC,1.85,1.85,0.0,361702,,0.28,0.67,-2.26,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9SxEcmwzHtSZu2jJSpSxuyxweYECvvtykoP3qtEprkvj,WSOL-LION,0.21,0.21,0.0,361669,,-0.3,-0.18,-0.39,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DXWbip5LducMAbDSSpLYz9Xik3253EPeAYQufQtx7LXs,HOODX-USDC,368.94,368.94,0.0,361341,,188.84,326.56,311.42,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,2.84,2.84,0.0,359965,,-0.26,-0.11,-3.46,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,ArisQNcbjXPJD7RgPRvysatX3xcfHPTbcTkfD8kDoZ9i,USDC-EURC,10.54008,10.54008,0.0,354038,,0.87915,2.47434,-10.60793,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
save,UTABCRXirrbpCNDogCoqEECtM3V44jXGCsK23ZepV3Z,SOL,0.26,0.26,0.0,351684,,0.0,-0.02,-0.07,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,EtcwBb9fT7YYAgpkVz6AG1QZwPJxS79Tg2r7TszYuP72,WSOL-JAILSTOOL,0.15,0.15,0.0,350862,,-0.19,-0.17,-1.18,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
