Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
lantern-staked-sol,,LANTERNSOL,5.996,5.996,0.0,1493892,,3acae3f1-94fe-4a48-a4bf-5669e06dc259,0.01821,-0.06898,-0.10694,https://icons.llamao.fi/icons/protocols/lantern-staked-sol,https://www.lantern.one/
raydium-amm,5WAnry95iLzYeuA3cmPM9jaq4Jyra8VQKPoe4TdNkog8,CATE-USDC,0.55,0.55,0.0,1479703,,9ad28117-763a-52b9-9d0b-2bdca7abeb10,0.46,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,U1h9yhtpZgZsgVzMZe1iSpa6DSTBkSH89Egt59MXRYe,SOL,3.41023,3.41023,0.0,1479016,,6b824912-fb93-469c-ab3c-8cdcf7bb13a8,-0.00532,0.06529,-1.45897,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
kamino-liquidity,HCntzqDU5wXSWjwgLQP5hqh3kLHRYizKtPErvSCyggXd,SOL-JITOSOL,0.98259,0.98259,0.0,1477719,,fdcccd6a-a491-4c30-8024-5677bd3f0993,0.25638,-0.33821,0.09593,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,BxRhW4q1wTRwJkJ1C4NR4yJCRL2uusoju4g1bVenspZK,MPLX-WSOL,3.12,3.12,0.0,1450160,,9ddc1804-8adf-42a8-bc45-8d34bcc5c4ca,-0.65,0.6,-12.66,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3SftBJQpPjYrAnoSo5hFYoBDKJHK49pAX37RCtB4zfKe,CATE-USDC,0.23,0.23,0.0,1435332,,93127081-cbd5-5413-8c29-abe9bf883719,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,2Bd27WFxFFxNM658GMDPFaJ7jf8DpRngSzxBSZEYiPEV,USDCHF-USDC,72.28859,72.28859,0.0,1428450,,7013e916-6e62-4132-acef-53920e643693,-1.24221,-18.84319,44.13551,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
kamino-liquidity,8VqeQzBtVoF9wCmVpeWPx4ctZR7wKBKPmZL5L6i5QVrW,MPLX-SOL,0.0,0.0,0.0,1424347,,81145e15-5eee-437e-9d72-a61932ce35c0,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
pico-staked-sol,,PICOSOL,5.44407,5.44407,0.0,1408851,,924e2834-3086-439e-b10d-8b55e1acaa29,-0.02801,-0.1289,-0.69087,https://icons.llamao.fi/icons/protocols/pico-staked-sol,https://pico-sol.com
orca-dex,3XLkRVg69AgwKAbnSjJpm3PB4QgVeXFEjiXfw5shWMBT,SOL-PSOL,0.1191,0.1191,0.0,1394181,,f77695be-107f-40d3-9414-f718c459f225,0.10419,0.11678,-0.00959,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.08085,4.08085,0.0,1371743,,f315d401-2271-4134-a470-3eb872a596af,-0.06246,-0.17707,-0.27093,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,GuUmcm8KPbYo9gnsZn8Rg8MhiP2GBa42k7qm33zwQmBs,WSOL-ECR,1.34,1.34,0.0,1367528,,c0e0fbb1-802c-45a3-9b58-3a4f99703e1b,0.62,0.8,0.01,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,AXanCP4dJHtWd7zY4X7nwxN5t5Gysfy2uG3XTxSmXdaB,USDC,7.16229,6.91946,0.24283,1355581,5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5,d4491d92-ae68-4fb6-bde6-12207d1102b6,0.01787,-0.28391,-0.57916,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
kamino-lend,J5oj3VKWQNKRZx3heWZx7JZC59AEDQ9UQwqqiy63nCuf,LANTERNSOL,0.0,0.0,0.0,1342584,,37eafe79-0c75-4f95-8daa-3985e7958fe7,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,2C5FyRDjmyXtjVexAMKBXt5gua6RuZCiZcaPWhMg3p49,KMNO-USDC,0.0,0.0,0.0,1310007,,396b18a3-8121-4e89-bfec-4cff488ebe1c,0.0,0.0,-2.32826,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,58fzJMbX5PatnfJPqWWsqkVFPRKptkbb5r2vCw4Qq3z9,WSOL-VINE,8.39,8.39,0.0,1304366,,470dd76d-850f-49db-861a-0f675735ec57,-0.09,-0.15,-36.29,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,2F1ish76zdWCLMtmcsXAisem4198Qh3UYZFE7ABgBsS6,LBTC,0.0,0.0,0.0,1301229,,33fa26f6-c6d4-4e0c-a1ed-197eb44dee96,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,6gTJfuPHEg6uRAijRkMqNc9kan4sVZejKMxmvx2grT1p,SOL,4.09014,4.09014,0.0,1298274,,8b490ecc-e4db-427d-adfb-18be6146a07c,0.21264,-0.19271,-2.55597,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,BnYNV7TdhwASUab7mQCRhzHvasjp8o8xmmvVtKnPe3Zi,USDC,1.35159,1.35159,0.0,1294719,,be594f62-06b5-4545-b062-8c8c08c4c0d2,-0.00319,-0.00943,-1.95459,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
tramplin.io,,SOL,3.33907,3.33907,0.0,1291029,,7d1c32db-276c-4f72-9e32-c325e4def8e4,-0.02183,-0.07422,-0.09041,https://icons.llamao.fi/icons/protocols/tramplin.io,https://tramplin.io/
save,Aj3MjwEeAcT5Phan6unxbpKYR8Jx1bNZUoWxA59yg1cF,JUPSOL,0.0,0.0,0.0,1285036,,7cb86e13-da5a-44a8-8ad4-be52fdeada68,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,9ViX1VductEoC2wERTSp2TuDxXPwAf69aeET8ENPJpsN,WSOL-AURA,86.41,86.41,0.0,1277247,,c2f18cd1-e4e6-4ecd-aec5-e078505c69e7,82.34,84.39,64.11,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,1273591,,f03df994-81f5-468d-9f65-6866c91590ce,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
gmtrade,2Bd27WFxFFxNM658GMDPFaJ7jf8DpRngSzxBSZEYiPEV,ETH-USDC,159.33876,159.33876,0.0,1271158,,219f98b1-ce4a-4d73-8887-2c13025ed868,-5.49496,-35.76557,53.17104,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,31KrYUDzgEQhEgr1JSNVfHAknWACcF97CtUaU8enKQsy,SOL-HYPE,47.2029,47.2029,0.0,1246426,,8c53e65a-ca01-4b5c-88ab-3914ea425a78,-18.87032,17.88722,-36.72553,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CpsMssqi3P9VMvNqxrdWVbSBCwyUHbGgNcrw7MorBq3g,WSOL-GRIFFAIN,25.12,25.12,0.0,1239572,,9299b1ab-2c25-4032-bc90-f6f620373e0b,13.68,18.69,15.96,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA,JTO-JITOSOL,15.11247,15.11247,0.0,1239341,,cc5c8175-bdfa-442f-870b-6f2cdec94854,3.86583,-5.05967,-40.99518,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4xxM4cdb6MEsCxM52xvYqkNbzvdeWWsPDZrBcTqVGUar,GIGA-WSOL,6.99,6.99,0.0,1232729,,10a72779-843e-4491-a9f6-7bc81e452193,-1.42,2.12,-2.24,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,Cwy2WJoswCMyfPtWTrmiaDLXC3phz3qwr1TaT4kaSAyD,MSTRX,0.0,0.0,0.0,1232212,,9030e8a7-9223-48d6-93ae-f2e3082ffbbf,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,Hga48QXtpCgLSTsfysDirPJzq8aoBPjvePUgmXhFGDro,WSOL-WOULD,99.4,99.4,0.0,1220531,,71b80fb4-50bc-4e0a-b01f-f60cb59fb859,18.75,98.8,97.98,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FJzLmXgtyiTNW83UXUqNGhHoshNbirBqrYN33sTZb3td,USDC-USOS,0.73,0.73,0.0,1214173,,fc9e6389-d6d4-58f9-94f4-29c87dc074eb,0.46,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,1203453,,ae0a4689-ee25-4428-9d56-8ed0bf4277d9,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
project-0,BKsfDJCMbYep6gr9pq8PsmJbb5XGLHbAJzUV8vmorz7a,WBTC,0.17099,0.17099,0.0,1195318,,f1bb1380-6aca-456e-ad20-349463ccfb4b,-4e-05,1e-05,-0.00024,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
kamino-lend,JBmLCoKqjdKSStK45onRqe6U6sxVgSpdXoeXe4h7NwJw,USDG,7.43823,7.43823,0.0,1193648,,d43d4478-f785-41ab-9bd0-6d48f75c84a1,-0.01952,-0.19266,-1.63709,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,B4PHSkL6CeZbxVqm1aUPQuVpc5ERFcaZj7u9dhtphmVX,WSOL-ACT,60.13,60.13,0.0,1191363,,804a0c7b-7eb7-4b75-b066-4c568704fefe,31.53,53.71,53.03,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HL4KFTfhZZMm7NGefszQxzJ3M6CaDWE7TesyuRuQYmMJ,WSOL-SWARMS,14.27,14.27,0.0,1178761,,25cb3610-4aae-43dc-8773-fe13bdec9eb2,6.92,1.38,7.4,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,2Bd27WFxFFxNM658GMDPFaJ7jf8DpRngSzxBSZEYiPEV,NZD-USDC,26.70166,26.70166,0.0,1176435,,399d9968-ff94-47fd-83ee-2a9852e0a9a6,-5.01053,-50.2449,8.96219,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,9Tb2ohu5P16BpBarqd3N27WnkF51Ukfs8Z1GzzLDxVZW,WSOL-GOAT,3.55,3.55,0.0,1158135,,f840ec7e-3d8c-40ea-b761-66515f8f17b9,-0.94,-0.15,-11.74,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,KMNO-USDC,0.02108,0.02108,0.0,1137366,,655490fe-d1d9-43b2-9e18-5aa12a046e71,-0.00191,0.00037,-3.19995,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,F9vVRg1uMyh2a3gHcpfuCGcTePRsNi7H7cvKgB8D48gN,XRP-USDC,0.0,0.0,0.0,1133861,,06a72d18-1db3-4ace-8c86-c8ed4c45884d,0.0,-0.31,-0.16,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AB1eu2L1Jr3nfEft85AuD2zGksUbam1Kr8MR3uM2sjwt,WSOL-FWOG,1.29,1.29,0.0,1123259,,f4b95102-0632-4d7f-899c-65b9b941590c,-1.1,-0.07,-5.06,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,WSOL-USDT,10.17,10.17,0.0,1117917,,36439c60-452b-434f-8c62-651060e7dd55,-6.08,-3.83,-32.45,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,3s3vAaYpwkyjrgzpBRwgSDxpwHPD1jic25mb1VDzM8Rk,USX,2.0453,2.0453,0.0,1116721,,8847526a-17a9-46d9-b42d-04617ad31793,-0.00026,-0.13966,0.21458,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
orca-dex,4v8ufj8Hj7UvFgtofQJAtzUud5xomwZfEqfCTHZ4wM72,CBBTC-WBTC,3.07944,3.07944,0.0,1116370,,42dc3364-dd6b-47e7-a2e3-f4907bb3b5d2,-5.7865,-2.82675,-3.20155,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3StRTirjFuy2bweKyLg9n9HQwk31q1r6pLfSHyeueuNn,TRUEX-USDC,1.3,1.3,0.0,1105409,,efc2e25c-3b25-4b44-889e-56a7f44e56d3,0.55,0.42,-3.11,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,7272BNf9uoivyX5h8B7799yoxSfF4WDuzcP7HDwSPLqN,PT-RKUSOL-31OCT26,0.0,0.0,0.0,1096872,,0fc104fe-d8ce-442e-870d-6153ecf9ed76,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,HRqCpwgsHBqHWqyuaf683cvPaWJgJf6fGuTWQVv1YZaC,INF,0.0,0.0,0.0,1091932,,7c4c667b-6e65-4c26-981d-95452619a96a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
jupiter-lend,uV8jxLFC4kMLEDcMhzbq4wBag2LcFpk1cTEEjUaxPzT,SYRUPUSDC,0.0,0.0,0.0,1065330,,f22d2f92-347c-4be4-89e8-5b8735853d96,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA,WSOL-RAY,6.11,6.11,0.0,1063390,,8161ea57-0353-485d-9ebd-c43ba4fbc7ae,-3.49,-2.09,-12.42,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL-JLP,6.21395,6.21395,0.0,1059407,,78028d3d-d3f5-4917-afb2-29abed034057,-1.35409,-1.95831,-9.85368,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4,USDC-USDT,3.01309,3.01309,0.0,1048675,,6aa870e3-1950-4344-ab24-3543a10418c5,-1.45118,0.68258,-4.401,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5uTwG3y3F5cx4YkodgTjWEHDrX5HDKZ5bZZ72x8eQ6zE,PONKE-WSOL,2.5,2.5,0.0,1042976,,ac66514d-8133-45a3-b317-2a2ae2ecd82e,-6.72,0.23,-0.35,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,8DRToyNBUTR4MxqkKAP49s9z1JhotQWy3rMQKEw1HHdu,JTO-JITOSOL,10.06924,10.06924,0.0,1034904,,059175e4-9cc8-4703-944f-b54ecaf02f00,1.99878,-1.38005,-24.42881,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,93tjgwff5Ac5ThyMi8C4WejVVQq4tuMeMuYW1LEYZ7bu,WSOL-CHILLGUY,7.53,7.53,0.0,1033723,,1e958818-9a22-46b0-8567-12cb34fb4eb1,1.11,-2.45,-18.95,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,78sBWyimVhLumzZg1bdMD6ogGig8QpmgYZqCXNyMxx4z,WSOL-UFD,2.36,2.36,0.0,1030723,,ce002fb5-1b0e-4a72-af43-a800228e83e8,-0.34,0.58,-2.46,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,1019837,,b48cf654-f91e-4535-b507-be679d38850b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,EWivkwNtcxuPsU6RyD7Pfvs7u9Yv8nQ79tJ7xgGyPrp6,USX-USDC,0.07,0.07,0.0,1019531,,89101a75-3f6d-4093-bfdc-187a19cae15c,-0.77,-0.25,-0.68,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,4iWtYHe5oWbXFk1zxRaKQSFrwmnwQWSfL3w2eQ9HiF2o,USDC-APXUSD,4.74218,4.74218,0.0,1012668,,6d512187-0ad5-571e-9102-924dc6e19293,0.45373,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,2L6xsj9zKbvxALDroGQHmPx2kCw8RqZ8yru4zceUoB6k,CBBTC,0.0,0.0,0.0,1011568,,3e3fad69-e208-4d7c-b539-197d10e2373e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,B5EwJVDuAauzUEEdwvbuXzbFFgEYnUqqS37TUM1c4PQA,SOL-WBTC,6.41548,6.41548,0.0,1005552,,ab47588f-831d-489b-9520-095663bbea59,-3.52681,-2.87229,-10.30789,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,HD8i7qr1hd9ida6sN71RbkLxbWcbvZS4NA5CY6vfcDpj,JLP-USDC,4.81725,4.81725,0.0,993510,,99306789-b083-4668-86da-4cedb1c9bfef,0.26164,0.83272,-9.01808,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GjvW8JQSpKG5ogjyD3zozfaeJSShTajS5ZFrexT8L12k,WSOL-AVA,15.18,15.18,0.0,991646,,4ad29d1d-ff76-48fb-ba0e-a88dfd71f3e0,4.74,8.42,6.21,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,DeyH7QxWvnbbaVB4zFrf4hoq7Q8z1ZT14co42BGwGtfM,BONK,0.00059,0.00059,0.0,960052,,f3f68d42-9e1c-4c7c-b01c-bf35e1ac757f,0.0,1e-05,0.00042,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,Fc6NsEMazYGWWQCR6UQSSx8AXV85Qcoa5taJmRbHgZvy,SEAS-USDC,0.25,0.25,0.0,944659,,eae7f4a4-d314-4e17-9cea-d17e3e551d1a,-0.04,-0.19,-0.26,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,BofA2ViUSudPBTUms2KRuG6AHNeMawjNfwqTJDgx5BKW,SOL-PUMP,88.90401,88.90401,0.0,931770,,c9e701f0-b82a-49d6-9da7-5955ef20157b,-11.50599,-29.82784,-77.83788,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut,RAY-USDT,1.49,1.49,0.0,930799,,3fe5a196-8a15-4f74-ba76-6625f7985773,-1.04,-1.03,-3.25,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,EdB7YADw4XUt6wErT8kHGCUok4mnTpWGzPUU9rWDebzb,JTO,0.02073,0.02073,0.0,924900,,168aeeff-71df-47ef-83b8-62701e813305,-0.00026,0.0,-0.00185,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,6eqxMn5wxwBfkA9pH5sfq94Bc3zZEWGrwLNSMrefUjaP,SKHY-USDC,92.69,92.69,0.0,912516,,2e706a8c-9bce-5e88-9640-d322a70130a5,-18.81,-129.63,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,Fsn7PpTfBbdKi9MCjNWzq49uzJ2jSPsKRquMhHALjW6o,QQQX,0.0,0.0,0.0,904973,,00bae807-a7dc-4fb5-995d-b579f0eb1455,0.0,0.0,-2.02008,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,9tz6vYKiBDLYx2RnGWC5tESu4pyVE4jD6Tm56352UGte,GME-WSOL,5.64,5.64,0.0,891111,,80074ed7-393e-4416-b5c6-e761cf285169,3.91,4.14,3.62,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
laine-sol,,LAINESOL,4.78007,4.78007,0.0,890451,,e04a81c8-b419-4088-aff2-636076299fc9,0.10342,0.0596,0.02871,https://icons.llamao.fi/icons/protocols/laine-sol,https://stake.laine.one
kamino-lend,6A8D3ExQ4CdiZTBmij7MScUeKsgs6mSHksYzJbiY61FM,PYUSD,3.74338,3.74338,0.0,855932,,e09caefd-6ec3-5e4b-bbb7-9c7c3b752483,0.42086,0.6506,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,3gJZGXg9h4HgG14q91sFwgNCPbWPWLu7dshd6iHDdaPr,STRCX,0.0,0.0,0.0,839320,,7bd7291f-dd93-4903-84b9-510761cf7bb2,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,9v8YkFgSZYRFKg4nA5jHeaDWwrpqrq4Qy4JmxKZ8Lepz,WSOL-PRIZE,0.03,0.03,0.0,837448,,8526d872-2e67-4f2b-bbfd-2b47263d30cf,0.0,-0.06,-0.29,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2P9trwoT1kVKngH91Acg4qb6gNsx2UZNiiJyAd3fceqZ,USDC-MVP,0.0,0.0,0.0,833293,,cbbcdb79-fcf1-593a-acc9-b10dd11b900b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,Amtw3n7GZe5SWmyhMhaFhDTi39zbTkLeWErBsmZXwpDa,JLP,0.01589,0.01589,0.0,832453,,f944b079-d522-4743-91d8-b593850df87f,-8e-05,-0.00077,-0.00081,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
kyros,kyJtowDDACsJDm2jr3VZdpCA6pZcKAaNftQwrJ8KBQP,KYJTO,1.16119,1.16119,0.0,823787,,aaa2c1f0-2651-4261-8efb-9090a37fe091,0.2248,0.3918,-0.10784,https://icons.llamao.fi/icons/protocols/kyros,https://kyros.fi
project-0,Guu5uBc8k1WK1U2ihGosNaCy57LSgCkpWAabtzQqrQf8,JUP,0.00578,0.00578,0.0,822181,,d946f451-2368-4911-889a-9e12ce14d4d0,0.0,6e-05,0.00017,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,SOL-FARTCOIN,22.60804,22.60804,0.0,814887,,c77ca0bf-41cd-48d9-8b25-9804ee98b142,-4.80926,-7.92799,-58.97163,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,Dnrc3CxMiDbcLPNaDVFZKf8SapkbQE6Az2obcKfWwBke,NVDAX,0.0,0.0,0.0,811922,,f4effa22-e824-43f7-9a12-e315ce374d37,0.0,0.0,-1.005,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,Fqjbo3L4NAyzPcy6swv1XXLm1c7tUTKWMDkjCo9mfSDq,BNSOL,0.0,0.0,0.0,803251,,9be6dc37-9e38-4913-a13c-1b838200322d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,5WrgXzWiz93g4L5XBmr3ggMybW5gfL7drNAKoQMgpDHc,TRUMP-USDC,5.01347,5.01347,0.0,799119,,74c68193-f4a6-4ddc-8cff-5ddde5f62d79,3.20256,2.94951,-0.9141,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
save,5JLy3Xpki1thBZfshvGhhw6fSzcwHcJwJxy5peUrVCSH,FLAME,0.0,0.0,0.0,798310,,b4ee753e-aab2-4ebf-86a7-bf63adbc54c7,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,CRoTdDUM3NJGbuvB7Vr9rhmRxnSswMjnTLC1ANjhwsdq,TRUMP-USDC,3.23,3.23,0.0,796226,,98c87de3-9837-4588-8b7e-0771a8c9a795,1.08,0.56,-2.56,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7GzGBjKG8Y326tpiNQ83CA5oePy8qZqfXgz2dLBn7qyq,OTFY-USDC,0.08,0.08,0.0,792589,,3237c68c-add4-5adf-8d9c-00b24bd0c7b0,-0.04,0.07,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,5bKa8e5yN6KF8qfW8CgsQQ36KTBMYm23QaPBqiZa5b3G,XBTC,0.0,0.0,0.0,790705,,91c83131-e13a-4610-b698-b900e626c6d3,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
starke-staked-sol,,RKSOL,5.70873,5.70873,0.0,779711,,b6dbf329-91dd-443e-bfd6-1340bcd4e1aa,0.07299,0.07072,0.01998,https://icons.llamao.fi/icons/protocols/starke-staked-sol,https://starke.finance/rksol
raydium-amm,zcdAw3jpcqEY8JYVxNVMqs2cU35cyDdy4ot7V8edNhz,WSOL-DADDY,4.44,4.44,0.0,767414,,0bd02d7a-7bf4-4f3b-b1e9-bd8439482418,-1.33,-0.55,-29.69,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,819tcubKaRghnpDKnbJhUhyuPFoBMKdTREMoAKBKb7xf,USDS-USDC,0.03314,0.03314,0.0,751860,,5c2f9476-1fea-4884-b6b5-edcbab442f45,0.03314,0.03314,-0.02608,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,109.45494,109.45494,0.0,751084,,ea509c79-c0fd-48f8-9371-f5baab08f6d1,2.35335,-12.89819,43.91981,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.0,0.0,0.0,749587,,5d7ae20a-1e3e-4488-ae4d-99ff2924a4f8,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
openeden-usdo,,CUSDO,3.10224,3.10224,0.0,748103,,12169161-7815-4160-bd77-a4202cf7c2c1,-0.00026,0.01709,0.01108,https://icons.llamao.fi/icons/protocols/openeden-usdo,https://openeden.com/usdo
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.00084,0.00084,0.0,747842,,f83f201b-8e34-4c23-b566-5559ecbb673d,-0.00015,0.00013,-0.01059,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
