Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,6ipSysvprRVvyAcHUcQc5aeXioBUen9DWivSUx3UfkCS,WSOL-ALNOOR,0.29,0.29,0.0,706299,,25f64d5d-1b9c-4305-b166-10d9c2a01c4e,-0.77,-1.96,-90.56,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,EdepRi812J9QcPjaCiRq8UZ56b4WPWWr2BKis8XtAP7H,QQQX,0.0,0.0,0.0,704779,,3988eb46-4d83-4d26-9878-655a4a6b4e1a,0.0,-2.02008,-2.02008,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-liquidity,CVCsJFoYjN4gxABhuw71buKhGALRbBm5KvVJQcaodVpt,JUP-SOL,14.45774,14.45774,0.0,687153,,2311da1c-3d89-43cb-afdb-e19edfc01b1e,-2.56262,2.95632,-136.41739,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
loopscale,3s3vAaYpwkyjrgzpBRwgSDxpwHPD1jic25mb1VDzM8Rk,USX,2.17179,2.17179,0.0,685158,,8847526a-17a9-46d9-b42d-04617ad31793,-0.01143,-0.07472,0.34485,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
raydium-amm,BmsZE6TkZYskyS1PatPKRyyazGdxWFxdia4BuvLg9AgY,WSOL-BERT,3.15,3.15,0.0,685119,,56f5337d-13a2-4757-ad4c-8175c03a4052,-0.07,-3.75,-2.22,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6truu3rZuiB9rKQg4VYC3Dt3QwV7DgwGqXrYUcrvnDDE,SPYX-USDC,0.57,0.57,0.0,663705,,bdfbf09f-6f0e-4129-8099-138a78b2ce50,-1.64,0.42,-2.1,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8EzbUfvcRT1Q6RL462ekGkgqbxsPmwC5FMLQZhSPMjJ3,WSOL-MSOL,0.47,0.47,0.0,659377,,62a15fee-d11c-4291-b566-4d9403a7913f,0.01,0.22,-2.26,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,H8t4gGHEhrWzUXhQevc8A6zJ5Mn5dFwEAU47JbbVJfDs,HYPE,0.0,0.0,0.0,646962,,c8ddc34e-3dd3-5d8b-b04c-b2191cee587c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,Hxw77h9fEx598afiiZunwHaX3vYu9UskDk9EpPNZp1mG,SOL-ORCA,24.77323,24.77323,0.0,645636,,558efc67-8544-434b-bf15-ea152f5c5e1d,0.51473,-3.13916,-32.75236,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.0,0.0,0.0,641657,,d957ac33-72c8-456e-b4fa-8069e279d9c7,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.0,0.0,0.0,640211,,2febd343-1e3f-460c-b0b4-7cadfb2c8a96,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,RyhF4cksVZY7vcqJpoytHcxcGNKRp27PEGhSnEPpbGv,MSTRX-USDC,6.32,6.32,0.0,637705,,e72ac43f-66a2-4f2b-a08c-6280cd5fe45b,-27.73,3.57,-110.13,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,w7SGmPeXoMCsjvXqgsAmUn56uypyDsjAtsxeVkaiqxa,COINX-USDC,5.58,5.58,0.0,633743,,b561548e-daa8-4945-9d24-e04aafcf5fda,-108.65,1.96,-105.99,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,AwLRW3aPMMftXEjgWhTkYwM9CGBHdtKecvahCJZBwAqY,INF,0.00019,0.00019,0.0,627310,,d2af57f4-a46d-4cb3-9d54-6a76db2c1c8a,0.0,-2e-05,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,DU9dgBU6Yh2JjsYcjtRY21G14dhQxn6Xm5PT949Sa4tA,STRCX-USDC,0.26,0.26,0.0,626281,,c55a300c-3ca8-4b8a-bdaf-ab0d7bb966f3,-0.82,0.16,-5.17,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,49iMatQtoyabsYAQc8GafVq6aeBFVDxSRH44oiatyyw6,NVDAX-USDC,1.32,1.32,0.0,623153,,a8e25ac4-f4d0-412a-a211-62a4e513eca0,-14.76,0.6,-12.63,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,BkUyfXjbBBALcfZvw76WAFRvYQ21xxMWWeoPtJrUqG3z,ETH,0.34944,0.34944,0.0,615655,,37d329c3-483f-416d-97fd-58e6af764d49,5e-05,0.03647,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,9eXUhJK16kb7hSLe4HYx65gvNEtCSTQ9LP8bwv8NXjGc,LTC-USDC,0.03,0.03,0.0,605033,,97ad0a47-8457-571a-8615-2a9e4917c8f5,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,2dczcMRpxWHZTcsiEjPT4YBcSseTaUmWFzw24HxYMFod,SOL-MSOL,0.47161,0.47161,0.0,598237,,6c8e2a69-4396-4d97-9c16-9df2ec8eaabb,-0.00329,0.20827,-2.14088,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,2Bf5CukCxAXXh8XgE3dkAtcJ3FVymzisxHtxodXsxNTU,USD1-FIH,47.55,47.55,0.0,593510,,5d6f57f4-6b2e-4647-a7b0-1034aab84475,-1.98,41.62,30.31,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,USDC-2Z,1.15,1.15,0.0,588866,,cc9c346a-22e8-46a3-b42f-3f9eac08f354,-0.61,-0.46,-1.79,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,NVDA-USDC,48.12077,48.12077,0.0,584150,,8c67811c-fff6-46f7-a5ee-98e735ae28d7,-0.00063,14.32653,15.48152,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,71.25394,71.25394,0.0,583709,,31c86339-2da1-40d0-a8b4-af6e10375634,-5.78557,-18.38067,36.21789,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,HBS7a3br8GMMWuqVa7VB3SMFa7xVi1tSFdoF5w4ZZ3kS,POPCAT-USDC,4.77,4.77,0.0,570347,,db3fb94d-dff9-42ce-8ba8-c5ec524e234e,-4.05,1.37,-20.25,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,969wmqydp6mc8jEL2v7tmpv5PwzWBfqzkmiENne2JBfe,WSOL-YZY,10.14,10.14,0.0,566451,,df090a01-2c9e-46a5-8588-bce979765dff,4.18,7.0,5.25,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,KLkoFSdCpC523EmmGyJxmLv1A3itv8ZNiMZwjPmFXuk,SOL-BORG,16.02841,16.02841,0.0,562102,,490a8764-1b70-4d7f-889a-70637e61a21a,2.79651,1.85507,-3.09624,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,Ac4KV5K5isDqtABtg6h5DiwzZMe3Sp9bc3pBiCUvUpaQ,CBBTC,0.0009,0.0009,0.0,553830,,56f377cd-2341-43ab-b636-15264ca084d5,0.0,0.00021,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.00693,0.00693,0.0,551904,,ceba2881-edd1-4941-88a8-c9c4cd590624,0.0026,0.00557,-0.03053,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.0199,0.0199,0.0,551678,,240e21d5-f877-46b1-83ee-d59ea35daba2,0.01004,0.01917,0.00862,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,EMyn5A2HhvYhojiibR3znk5QyafRVnK4oZ725XYzzf2s,SOL,2.91454,2.91454,0.0,551105,,0565790d-844e-4661-98ee-3e71e96b4296,0.00035,0.22876,-1.04009,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.01306,0.01306,0.0,548276,,b115b25d-56b3-427d-9f02-84bb07337174,0.00614,0.01306,0.0129,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.01388,0.01388,0.0,546199,,5c3504b1-962c-4001-8ebd-869646bd7d43,-0.00498,0.01355,0.00223,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,E7AEy7w3pcTk4xWMwpAEx6Pgsmw9PBFe1EGeGSD5fHDQ,DOG-USDC,0.58,0.58,0.0,538731,,5002328b-b428-446c-ac12-9846c560219f,0.34,0.0,-0.38,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,Hy2S5arXGFgsvze47PCgSjF92ZQCiAfUJnFkqZQMXu4T,INF,0.0,0.0,0.0,533419,,07beec99-0096-428f-aecd-b1aa6f2d7519,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.00985,0.00985,0.0,531955,,c73fd005-c30b-41c9-a1c3-36f11d2281ee,0.00739,0.00941,0.00693,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,82QgCsvsvM1pLtEVmj4eHM6o5SYX3XukYCpBJ5cYb1yG,CASH-USDC,0.0,0.0,0.0,528603,,fa200a4c-e14a-4cec-a9e9-583f3c2f1891,-0.63487,-2.79209,-0.28822,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,2ngTuP7xA581dqX9uJkGRqxmKuehY3k4SDfPebeoRG2J,WSOL-MSTRX,12.38,12.38,0.0,526528,,340cf7b7-9654-4f2c-9d30-e519dbde849d,-48.7,7.25,-144.12,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,USDT-USDC,0.01,0.01,0.0,522058,,771c544a-4f78-4828-ab2b-f3e6981c9614,-0.05,0.0,-0.03,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,83G6VzJzLRCnHBsLATj94VCpRimyyqwuN6ZfL11McADL,NUB-WSOL,2.33,2.33,0.0,512439,,a7831e3a-a415-4851-af47-86a08447c01e,-1.07,1.58,-1.94,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AZaaQaRhp1ys9VaJBRZYbmPz3JSBSp7m8cSSrLBn4BP9,WSOL-EPIK,100.92,100.92,0.0,509900,,e2b3b187-6efd-40b1-8cb3-3000d47b91c7,-21.83,100.49,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,Au2Cg9CNNTX1KfzVhNnpi1ouHX74CwMMBvmSchmqS5ZW,USDC,5.19041,5.19041,0.0,508708,,6a1895e9-5512-5629-b344-22d0c9ac1ed2,0.00159,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,2UFz8kwraHybFyKhGQRwAsE5NtNpAhWs2X5grGoS7hnQ,PICOSOL,0.00019,0.00019,0.0,507403,,d14bccf4-9a1d-41e5-96d7-0b25df947f3b,0.0,0.0,2e-05,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,Cne2WysEXzSLWbdABTG3vYkRNyJyMJ1zLhn26QPrBRZg,$BEER-WSOL,0.2,0.2,0.0,504791,,551a4a97-ac28-4ee0-9df1-b36725f6aff3,0.0,0.0,-0.09,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,FqYY63EPjYZXqsWqvGxJ27EKM4wptmmoykkB6km9743U,AUSD-USDC,0.0,0.0,0.0,503211,,110142b1-d2da-4f73-a9ac-d8fd415e0320,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,D3LWymVUGhgKKJ33vKq8oHUaGwSuJPTPjnke9QHEXNqz,AUSD-USDC,0.0,0.0,0.0,503184,,4fcdc82b-e220-4a17-a476-4eb6108ef87d,-0.00019,-3e-05,-0.00019,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
yo-protocol,,SOL,5.44675,5.44675,0.0,502607,,88dab312-3a74-4a31-9d55-f92c7eebf31e,0.05581,0.05176,0.20193,https://icons.llamao.fi/icons/protocols/yo-protocol,https://app.yo.xyz
raydium-amm,6fDytBN4Ff9QFQbC4vmXNVSZNn3X3UkxdTe4ZjravNZy,USDC-USDD,0.05,0.05,0.0,500062,,55b43fc8-4ebb-4cbb-a37e-e85a1469b4fd,0.0,0.01,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,4AKLpaXwd7uR7sjjtoErnjHAvzYGxpaJTzKK3eVpEYqB,USDG-USDE,0.0,0.0,0.0,497281,,a49f8e51-8f3e-4c5f-80ab-0aabb1315aab,-1.58794,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,FjuBy7jjf9DXj9d3R7cHpvcnoFW2iQxf7F7P3vqx4Jza,SPCX-USDC,1.34,1.34,0.0,496572,,48e0c6f7-bcab-4b68-ba6f-3fb55ce6da69,-9.81,-1.46,-58.04,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,5f561RUPHDqRh98W62FdaYjHCqEvwzV7ePHXszdfQC5Z,TSLAX,0.0,0.0,0.0,495611,,f5268625-ac8f-4498-99b5-f2e1a08c7230,0.0,-1.005,-1.005,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,FqPKakGmPBeqpZruAk3yD2DWNUAsTFuceeYoGkSRHj8Z,USOT-USDC,0.04,0.04,0.0,494928,,138ec014-5c24-5745-8ce6-d458d03fadf3,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,6zN8tRxMpuqruDF4ChjeNGCVggqWBMQQ9KmiNhYeiqXb,HYLOSOL,0.00685,0.00685,0.0,486167,,b7449444-38d5-41d6-9e7d-a9bafb7cb2bc,2e-05,-0.00108,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
project-0,9ojzV5xFHtx2h2GhKRSgCwJK3BLswczdiiLW3hsyRE5c,LFG,0.0,0.0,0.0,484680,,dc199a72-7932-4d68-b1ee-2dee914715d4,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,BH8xeJZ9enrPkjgvRP7LFxzoXWHscaLWLS2NPm9j62Zr,XBG-BORG,1.12,1.12,0.0,483910,,7b0b84dc-d49e-4cf8-8dbb-55a6a694d397,0.69,0.5,-0.66,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,93.14101,93.14101,0.0,482345,,77b70ab3-2e95-461b-a4fb-8f80dd588e9c,6.19073,25.3568,66.01729,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,82pU8g2jQDyDfuH5nmCgFANS4vKTv6tPXe4WBDHRRyWh,ME-USDC,0.81,0.81,0.0,478974,,bd24f6b5-4037-4c64-b4d8-c7ff12a620fe,-0.05,-1.05,-24.48,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.02871,0.02871,0.0,470772,,dc5d184c-3c8a-4b1f-9983-57bfa08b5c32,0.0055,0.01823,0.02833,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.01794,0.01794,0.0,469167,,fa22b94a-a107-44bb-9f6c-df6e52d1f432,0.00161,0.01794,0.01794,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
allbridge-classic,,USDC,0.0,0.0,0.0,467394,,a5f59d50-68c5-4ae4-b678-df8338886ccb,0.0,-0.05431,-0.05461,https://icons.llamao.fi/icons/protocols/allbridge-classic,https://app.allbridge.io
raydium-amm,EhBDjFw4nLRv6Dr9QDzEdEa4UJW3YrcZdN16qfifqCoz,USDC-GOATED,0.38,0.38,0.0,462965,,3aa93493-6a04-4074-bcd6-be8254487cf9,0.18,-0.5,-2.91,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,78.44325,78.44325,0.0,462099,,a3da0cf2-b6f5-4390-9da3-4322602a61de,4.8436,23.58161,56.99051,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
kamino-lend,57qagnQFuWw1seEqi6Z5JBvkm5xH5svdmq9dtqxG1rYy,CRCLX,0.0,0.0,0.0,460556,,ee750b84-e4ed-4053-a8c7-d5cf15636132,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
save,H5znFbw5v8z5knynkv1tKi8TgvdhTSt7QyoTXDigCVkW,HASOL,0.0,0.0,0.0,454079,,05c74e5c-ebed-40ec-ac63-0bbd1d53fe2a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.01658,0.01658,0.0,453188,,852e9913-2abc-46e3-9928-3ac027917389,0.0131,0.01591,0.01631,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.0,0.0,0.0,446472,,87208dc9-4109-41dc-ab2f-9befece7d834,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL-USDT,0.7308,0.7308,0.0,444704,,8df631ab-3d24-476b-af59-758784f28188,-0.46308,-0.24927,-4.94855,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,A3URwhZE2YyVNKL9CmSvU9VG1oJoZS78kX4AdK5faDud,WSOL-LOOP,25.31,25.31,0.0,441661,,c9778573-83b8-507c-8caa-2d6a29167e76,-45.97,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,JAe55Dx5TRR1oXBEs8ergXGCsP6MpuDLQwwBF5dveVsZ,WXRP-USDC,1.02,1.02,0.0,440935,,02b9bb25-4320-47d5-91ca-817dafa32d4d,-0.34,0.16,-2.47,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,78QBVQz3EnpuzmY42LRcCkn7gSyuFEMmQn1m5bY1yHgw,MPLX-USDC,1.65359,1.65359,0.0,435562,,95f52301-7150-43ad-a33a-63c4af84fbcc,-0.08552,-1.67182,-44.58047,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5KXE8RMF7iW9Ptn665AHfzsMFjYb4LV2Ta8eZEtsTwWC,DOOD-USDC,4.35,4.35,0.0,435253,,935f6496-6d11-42fd-9151-72b8603f412a,-1.91,-1.36,-16.78,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,SOL-FARTCOIN,8.71877,8.71877,0.0,433727,,5da12137-c29a-45bb-8893-f6c01400ae02,4.229,5.31873,-143.74934,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,CbCuhZpNqvR1w9Dq1ZeafUZWKprzzRmKbkaA178eNKej,MPLX-USDC,1.66726,1.66726,0.0,431694,,be317431-c02e-4709-b023-60f960d83f27,0.93672,-0.61782,-0.89834,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,HKprCtGbnh1j8xeQggzWhhVd3kwDUdphqPqDP8vMay8b,USA-WSOL,0.57,0.57,0.0,429913,,1a3e39f9-0d00-4a1d-a63b-6c5b1b536fd9,-0.63,0.14,-9.98,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3GkFzURGWNWyErnjQvnkZpgcLnNocjnRwvMYXiVDiVQk,NOS-USDC,6.1,6.1,0.0,428316,,7222bf12-2d1d-4ab9-9c46-37a9c32eb347,-3.51,-0.47,-11.14,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,HmpMfL8942u22htC4EMiWgLX931g3sacXFR6KjuLgKLV,USDT,4.29861,4.29861,0.0,427285,,7bc3bdb4-a48f-4fe5-8922-724cc44b327d,-0.0055,-1.40437,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,BMyKzRPegAvXHCPsg1MME6FVBv9C9HxfUHn1veWneg6A,STA-ST,0.01015,0.01015,0.0,426237,,f1337ad9-0fa5-430f-93c3-8bdedc3b7846,0.00631,0.00919,-0.05664,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,9TdUdZpnXoLQbqt5guR8fVdZZDgcQsLkUV2nr3SGRSJ8,EZSOL,0.0,0.0,0.0,425799,,95f21961-a337-4a4b-a06b-57d100086e2e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,97r9NLqYoyGFbQesPduwuTHq4fJjbk8pHVUGawEqfnva,USDC-HOOD,2.87,2.87,0.0,424413,,b8b0e6a0-4e4b-5bea-a7d4-1c380cd3e76e,-30.68,1.35,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,3QyUNqr3u1BBXmPKAtcRTkN3Af5Mnk24yfaZDjL8n59H,NX8-USDC,25.73031,25.73031,0.0,423353,,a8e35214-28a0-420f-ad6f-54a8e8af9700,17.70684,16.9371,3.04132,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,4oigbthMAgjTMPyw8dBxhxU59YMtvNDHqhpR3W4HAzBM,SOL,4.6573,4.6573,0.0,420669,,1487c48b-df97-495c-9dd5-4ac3ae2c8731,-0.00539,0.55826,0.44149,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-liquidity,8ai943hVM3dhyhDkQYaLcHohAa6UB2MkwJULWeLCR47t,YU-USDC,0.0,0.0,0.0,420346,,4cc9bd36-d85b-4644-a183-092f60d3a094,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,Dwgaka8QiSkFQ3bGXhZpmncM63DwhjK5zzQRiqt9WA8K,PUMP-USDC,52.94,52.94,0.0,419720,,d7e94a53-943b-43ff-a842-3b2448df20ec,-8.51,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,WSOL-PUMP,235.37,235.37,0.0,418211,,ed0422f3-c196-4c77-ae75-9d9b873b3574,-46.28,117.88,85.64,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,CoFdsnQeCUyJefhKK6GQaAPT9PEx8Xcs2jejtp9jgn38,BONK,0.0,0.0,0.0,418168,,4d978edf-fca7-416e-bd77-00ac88070aca,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,HD8i7qr1hd9ida6sN71RbkLxbWcbvZS4NA5CY6vfcDpj,JLP-USDC,2.87322,2.87322,0.0,416747,,6d8531f1-e1fe-428f-a929-6cf539f2942f,1.56314,2.34245,-0.31677,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FZ8MJvdTPbp8juhtFCCzb7LsKunhexgzShGQ59SUJkNL,WSOL-RENDER,9.0,9.0,0.0,413582,,a6441945-9eff-4d1b-91dc-2134cd9cdd35,-6.74,3.43,-39.14,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,USDS,4.27202,4.27202,0.0,412465,,fa36ea14-cfb0-4f04-853f-366b22f0d887,0.00078,-0.24766,0.20976,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,BEXzDUgrEJSLEhikaoR4cBxMR5K7s7dLKj8H4G8omnZX,USDC-AORP,0.94,0.94,0.0,408365,,82962935-c14c-53ec-a06d-4769bafde965,0.41,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,dAVkU4eGCj9qzEV2pDFynpF3nwL97odmbFHfDBKDvLz,PAYAI-WSOL,18.18,18.18,0.0,408058,,450066d1-dc49-4410-914a-7db5b11959bb,-3.58,8.36,-22.44,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CXxuniYwA3Ednq1UsYEQvHzVpamEi1gxgHo86ALwKfEj,WSOL-WOLF,0.3,0.3,0.0,407799,,9bf970e6-2689-4694-8ea2-ed3350fdcb1e,0.17,-1.61,-0.26,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2HrvJGgwNKLfV6VbVFXhEuq5pEXEZdcjtDXrdNRVgjP8,MORPHO-USDC,7.88,7.88,0.0,407449,,2167056c-624c-57bd-a01f-28974d08de13,-3.25,-60.45,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,97zoywd8mPZsGTg8q1wdD2Wgkdrs2tqusp1Qqcxbyj7E,USDC,6.81018,6.81018,0.0,402438,,571311bf-7da7-4f3c-b181-43119070bffc,-0.34642,2.96438,2.6282,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,AyopEqi7QjhYbTHsjPyFWRxBS5Q4NaNpbTdLEjLujE5w,ST-STB,0.00701,0.00701,0.0,400399,,b14f5009-ee5c-403a-ae03-0b1c4c3c66ab,0.00574,0.00467,-0.02986,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6HfaJiUuTXFZEfmdkQSNbvfe6i95Nh2wUVJ5dWMf7gtw,WSOL-RETIRE,3.32,3.32,0.0,398549,,70926954-4cfb-41e2-8aff-cbc81532bd7c,-0.7,-10.04,-3.27,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
